
fake,[-220.73265     111.17797     -38.798904     42.035957    -25.071062      6.160292    -14.050728     -1.7358067   -22.837162    -12.936491     -6.5859303   -17.778652     -0.71387523  -24.232653      0.23769164  -10.696129    -15.259172     -3.7525947    -7.8963575   -10.097073  ]
fake,[-261.6441     143.76556     -8.185267    32.66339    -15.512192   -38.736122    -9.512199   -12.539343   -17.416449   -18.92882     -9.99351     -5.977932   -11.230775   -10.231138    -9.111713    -7.9007215  -17.639233   -11.974573    -3.6160383  -15.8929   ]
fake,[-225.96083    115.56021    -56.179413    41.347713   -14.543039     6.518589   -17.142256    -6.4201775  -23.54442     -4.8143563   -7.851315   -20.200851     3.5936687  -19.435125     4.0154586  -12.140255   -11.948551    -1.6864967  -10.7791815   -8.359096 ]
fake,[-280.20755    191.0888     -22.051245    16.493923    -3.3681805  -17.460403    11.559075   -17.354988   -22.571901    -6.395283   -10.493774    -5.0178304  -10.526917   -10.486567     6.596568    -6.567682   -15.075595     2.824581    -7.5478415  -15.357059 ]
fake,[-364.67786     57.16573    -19.188238    25.314905   -23.159765   -18.577858   -25.491104   -16.39249     -8.93862     -7.3363156  -16.544373    -9.159832    -5.863422     1.1009305   -3.5266478  -14.347533     1.6395594  -11.026695    -5.103223    -5.487852 ]
fake,[-298.2783     127.965515     5.7792287   18.571398   -11.789185   -13.765279    -1.2443086  -18.557062    -8.651541    -7.964287   -18.850498   -13.514097   -10.022458   -10.716741    -8.932469    -9.128821   -14.56857     -7.7828164   -2.786725    -8.521525 ]
fake,[-310.32614     65.808846   -12.564735    11.414281   -41.10782    -10.187944   -30.151302   -23.702353   -25.086021     1.4739842  -15.4080515  -11.868888    -8.911262    -4.4130945   -3.9571764  -20.398136     1.537428   -14.538899    -0.7209433   -8.101126 ]
fake,[-218.00223    127.11526    -51.194725    51.262604   -16.443804    10.873929   -16.923868   -14.1788845  -13.298229   -19.393427   -11.5902815  -11.295093   -10.982688    -6.3404417   -4.760744   -19.335375     3.3481526  -15.85502    -10.685476    -5.9361353]
fake,[-274.42657    134.34155    -13.767081     1.8753146  -12.3390255  -17.037394   -12.150084   -21.488035   -10.03051    -11.817689   -12.225261    -8.291812   -11.831526    -8.457713    -6.6087394   -9.102365   -12.857336    -5.4290276   -5.032215   -10.228373 ]
fake,[-271.41724     126.94419     -14.089861     57.37182      -0.28493127   31.055355    -12.338755      0.92179406   -1.8453813     1.3416795   -10.650854     -8.639316     11.186422    -17.652548      7.703439     -5.3612704    -0.6731769    -3.055825     -2.2038484     4.57753   ]
fake,[-270.19833    148.73462     -7.3362427    2.2398422   -6.182225    -9.12494    -12.818824   -18.833174    -2.1546276  -10.475694   -15.549207    -6.7709293  -10.382292   -12.375811   -10.577397    -9.926823   -14.213543    -8.547431    -4.249605    -9.678412 ]
fake,[-222.97874    124.92412    -68.32428     18.980558   -15.820625   -18.199038   -11.351068   -23.121634   -18.805285    -2.9371276  -16.111647    -1.7547231  -12.292856    -4.8306217    2.2375443  -21.852436     1.3748825  -13.09417    -12.1541605   -4.1287794]
fake,[-190.0024      157.48677     -26.298977     31.878185    -13.849186      3.603917     -8.714694     -7.4601994   -11.997171     -4.907889     -1.1827166    -0.19973461    0.77391523   -4.0571775    -1.6442708    -3.355728      5.585181     -0.24497859    1.87384      -4.384082  ]
fake,[-2.3560213e+02  1.6122412e+02 -3.6425259e+01  3.2898346e+01  9.2367630e+00 -2.1394472e+01  5.9351271e-01 -2.0649513e+01 -1.4096149e+01 -2.2333214e+00 -1.6906141e+01 -1.0034270e+01 -5.4371343e+00 -7.4392910e+00  1.5150633e-01 -5.6223755e+00 -1.2360395e+01 -5.0993758e-01 -4.4168935e+00 -1.4650546e+01]
fake,[-196.6935     124.31452    -31.93763     68.604294   -24.342224    20.352823   -18.06564    -16.15988    -22.263926    -9.955519   -15.795771   -12.071471     2.1193998  -22.709879    10.2864685  -17.447193    -4.541818    -4.869115    -8.84309      0.7260174]
fake,[-194.43597    169.20871    -17.628357    45.625374     1.5166879   29.584366   -21.726507     6.7064834  -19.535948     1.0658169    1.5190188  -11.561842    10.98552    -13.243279     4.4521303    1.2886441   -4.23152     -7.033417     1.6578827   -4.831755 ]
fake,[-182.44537    134.43501    -24.563946    62.40615      5.0060873   21.575212    -6.025912     9.738869   -12.322845     3.9580667   -5.3413      -8.980571     0.5255897   -8.881342     7.769348    -8.721421     1.9523617   -7.69567      2.6388934   -3.0947168]
fake,[-210.23355    152.60428    -20.828701    54.676243   -14.953226    12.032813    -6.8901176   14.397621    -6.983013    -3.6001835   -1.2778468  -13.1596       4.2940454  -15.886314     9.075859    -8.843978    -7.5931787    0.6641996   -3.491977     1.052642 ]
fake,[-237.67702     100.78803     -30.712284     60.57702     -21.20237      17.410908    -14.299861    -14.766917    -15.932718     -3.221106    -11.505255     -6.286109      3.296132    -18.31193      11.484196    -16.004377     -2.5584085    -2.5504286    -9.494499     -0.96168196]
fake,[-260.32208    162.42929      2.8374557   13.385003    -0.5981823  -17.223646     2.6412237  -10.283283   -18.900354   -10.333744   -10.981967    -7.725468   -10.530053    -7.139068     4.886954    -7.6217694  -12.641239     2.446456    -6.154306   -13.394979 ]
fake,[-272.4137      180.91826     -21.470371     10.259695    -18.923357     -3.5784695    10.361433    -23.07456      -9.5965605    -1.9168291    -7.1176085    -7.01598      -8.31529       0.58493435    0.6061472    -7.91051      -9.005141      1.4658003    -1.8554177   -13.441725  ]
fake,[-2.4049396e+02  9.7753929e+01 -5.2863613e+01  7.1531181e+01  6.1519656e+00 -2.0820162e+01 -1.4610003e+01  8.5496397e+00 -3.3068222e+01 -1.1754331e+01 -1.0301430e+01 -2.2266975e+01  1.0534370e+01 -9.8384914e+00 -3.1999280e+00  1.4369843e+00 -4.7498145e+00 -8.1449509e+00 -5.3455111e-02 -9.3334789e+00]
fake,[-2.03213409e+02  1.46743912e+02 -2.55318050e+01  5.69829445e+01  6.33288240e+00  3.40883446e+01 -1.91596394e+01 -3.27293932e-01 -2.91233587e+00 -5.23548722e-01 -8.07493305e+00 -7.17851162e+00  1.06160345e+01 -1.89865875e+01  7.00226021e+00 -6.52108097e+00  6.13811100e-03 -5.21118689e+00 -3.08191586e+00  5.21421528e+00]
fake,[-218.10394     133.70683     -22.03174      68.54383     -15.0548725    25.94024     -12.644409     17.11387      -8.85034      -7.54794       3.364887    -13.1898365    11.055941    -17.662802      4.3615746    -4.291877     -4.0313907    -0.9625341    -1.7552041     0.59928954]
fake,[-343.33212   124.51513   -30.808231  -19.281094  -56.54287   -19.404915   17.735884  -39.576176  -24.573832   13.186232  -12.342529  -13.510637   -6.475666  -14.755511  -12.610566   -7.153962  -12.473257  -14.879195   -8.439214  -15.82555 ]
fake,[-209.91408    116.15261    -16.130987    66.6587      -7.3561563   23.45198    -18.674717     5.406908   -16.570713   -13.070336     5.281384   -10.757865     3.5060554   -9.207562     8.715511    -6.3207126    3.3622324   -4.5898657   -7.756949     3.1645613]
fake,[-238.23747    131.37428    -24.342953    77.096054    -5.095204    44.627693   -25.075415     1.1721143   -1.2181915    3.7207701   -7.4863863  -14.667909    12.692025   -20.978062    11.448947   -10.381219    -2.830427    -1.6372516   -1.2141306    3.349017 ]
fake,[-178.55417    126.542305   -58.583344    41.25326    -17.902039     4.555314   -11.881408   -19.49932     -5.5373793  -18.088608   -13.058149    -9.227788   -11.564239    -2.7116826   -4.6415744  -13.985547     3.027672   -13.52312     -9.90346     -6.8810816]
fake,[-2.0696495e+02  1.1023456e+02 -5.0229965e+01  6.8528595e+01 -1.2017197e+01 -2.0864632e+00 -7.5097346e+00 -1.2100593e+01 -1.6313242e+01 -1.9005867e+01 -1.3128221e+01 -9.2220821e+00 -1.2708323e+01 -8.5627689e+00 -1.1872706e-01 -1.8569239e+01  1.7858514e+00 -1.1755131e+01 -1.0200003e+01 -3.8114095e+00]
fake,[-225.92244    140.43315    -10.455679    45.999104    -2.8160584   23.142883   -14.050171     1.7600216  -16.237211   -12.422102     4.9642324   -7.911391     0.8223264   -5.924403     5.6988034   -9.0948515    4.2507114   -3.075581    -8.834304     1.9257057]
fake,[-225.5951      134.2296      -11.704045     58.81981       3.891827     17.851236    -22.199701     -0.2825029   -14.804442    -13.920305      2.3840077    -8.398415      0.43068796   -3.5610268     6.664832    -11.826171      6.32134      -3.2907708    -9.374943      3.85279   ]
fake,[-268.09894    157.10472    -14.5413885   26.754673     0.7436113  -20.274216     4.6317544  -12.867332   -14.118798    -6.4486327  -13.6526      -5.3619103   -3.2831786   -6.576804     3.6904097   -4.858936   -13.536695     5.634747    -3.4075453  -16.255657 ]
fake,[-2.8661383e+02  3.9314644e+01  7.8168321e-01  4.7144817e+01 -3.6401947e+01 -1.9964712e+00 -5.1203270e+01 -2.4033756e+01 -2.1091164e+01 -7.5200891e-01 -2.1730162e+01 -1.4712787e+01 -6.3352394e+00 -7.3222966e+00 -1.1287802e+00 -2.4952847e+01  3.0737898e+00 -1.6041262e+01  2.1506198e-01 -4.1193070e+00]
fake,[-200.37013      89.76036     -54.021023     40.181957    -39.582687     11.464309    -29.491121      5.6424446   -18.765688    -17.93944     -10.708213    -16.301971     -0.50452995  -15.374309     -1.7990668   -13.847347     -5.536963    -12.689403     -8.222835     -8.006523  ]
fake,[-2.5421899e+02  1.9072879e+02 -4.0123180e+01  2.3582985e+01 -6.1379261e+00 -1.6836464e+01  1.1153751e+01 -2.1214962e+01 -1.4885794e+01 -4.5931917e-02 -6.3111663e+00 -8.9588499e+00 -1.2496474e+01 -5.0097003e+00 -2.2860670e-01 -8.7518616e+00 -1.1531402e+01 -6.3031799e-01 -8.7732267e+00 -1.6496536e+01]
fake,[-161.83978    122.95851    -36.756554    58.678543   -22.586035    11.430368   -20.227312   -11.793307   -22.78577    -10.000129   -16.254736   -12.927173     4.4612875  -21.239552    11.676795   -14.548376    -3.9890525   -5.832312   -13.745892     0.4327846]
fake,[-238.44601     118.96698     -29.334158     64.36554       0.64658296  -31.162132      0.87345344    9.238134    -50.12941     -15.193993     -6.523292    -28.066471      7.4135833   -11.100297     -3.9911895     6.8988976    -4.317        -6.959192     -2.5492435    -9.107283  ]
fake,[-240.51666    191.2633     -25.225918    16.48826     -9.824455   -23.785614    13.630972   -14.53228    -19.454512    -2.326573   -12.964338    -6.294471    -5.6459765   -9.984332     1.6533338   -5.9579525  -11.82124     -1.6645596   -8.10072    -11.981877 ]
fake,[-242.59436     164.58638     -29.308123     56.84114       6.2587247    31.431545    -18.414686     -4.3746705    -5.052058      0.89188325   -7.771857     -5.7574534     9.303253    -22.730457      8.925216     -4.678028     -2.6260715    -4.813435     -2.1662343     5.9333143 ]
fake,[-2.3468559e+02  1.0020841e+02 -3.2431835e+01  3.3194191e+01 -3.3081070e+01  3.9148192e+00 -2.4979952e+01  2.3571299e-02 -9.4504519e+00 -1.9515112e+01 -6.9047122e+00 -1.1051846e+01 -3.1019099e+00 -1.1707453e+01 -4.3727608e+00 -1.0462161e+01 -5.7716427e+00 -1.2545699e+01 -7.3775258e+00 -5.4062676e+00]
fake,[-284.28845     145.12361     -14.441382     51.523464      2.0331304    35.08552     -10.909399      4.9003525    -5.0798473     0.38115597   -4.4673505    -7.0480585    10.012001    -17.810251      6.449397     -6.0425353    -0.82038575   -5.107761     -1.9157265     4.6194453 ]
fake,[-2.76370453e+02  1.51415222e+02 -2.89763775e+01  2.84326057e+01  1.37749596e+01 -2.72638016e+01 -4.13489676e+00 -7.92942286e+00 -1.35189867e+01 -8.13664341e+00 -1.36376295e+01 -7.81052780e+00 -2.30878520e+00 -4.21511126e+00 -1.46195436e+00 -5.33320093e+00 -8.31569862e+00  2.47755066e-01 -4.65742779e+00 -1.22971783e+01]
fake,[-1.97589600e+02  1.72636414e+02 -2.11938267e+01  4.64024048e+01  3.15789223e+00  2.55724678e+01 -2.16299324e+01  8.13873577e+00 -1.65423775e+01  6.35368109e-01  2.19740796e+00 -5.31997347e+00  9.24983597e+00 -1.16257553e+01  4.45708370e+00 -5.28169274e-02 -7.17185831e+00 -9.26494122e+00  3.02799344e-01 -1.00341015e+01]
fake,[-298.23978     69.60166     -5.72948     55.760513   -33.14931    -20.40498    -37.698822   -21.225302   -27.869474    -4.677901   -16.562393   -15.539358    -9.045859    -9.075011    -1.7453569  -20.414026    -0.538732   -13.372148    -4.056568   -10.052449 ]
fake,[-280.85355    130.9953      -1.63705     36.23925    -15.608849   -21.319971    -4.5472045  -26.727789   -15.1278305  -15.663128   -13.252621    -8.28053    -18.037334   -11.595083    -8.234399   -12.385077   -16.092548    -9.149618    -4.62512    -10.3690195]
fake,[-2.4724104e+02  1.0969505e+02 -4.7432594e+01  5.9515186e+01 -6.6994753e+00  1.3067512e-01 -5.9622178e+00 -1.9930311e+01 -1.4827630e+01 -1.5601830e+01 -1.9784042e+01 -9.2299528e+00 -1.2192516e+01 -8.0541821e+00 -1.5585026e+00 -1.8100668e+01  3.8393316e+00 -1.1532592e+01 -1.1915768e+01 -4.3412514e+00]
fake,[-218.10957    136.5886     -31.41664     55.355873    -1.6477184   26.900898   -15.94521     10.759032   -10.952666     0.4295606    5.1084156  -16.993532    12.187738   -16.86872      2.924402    -1.5516815   -5.67816     -1.5006994   -2.3970952    0.5542129]
fake,[-258.0823     166.37927    -11.110087    19.655123   -12.2005625  -39.01133     -7.7119265  -11.208492   -22.44059    -17.665703    -9.977071   -10.864683   -13.722032   -12.642075    -8.729563    -5.3760457  -14.714127   -10.675103    -4.9651732  -14.755409 ]
fake,[-188.59238    102.76984    -34.048492    36.869358   -39.91549     11.030704   -29.341738     8.163699   -19.366396   -18.332382    -7.160969   -13.871841     3.4615784  -15.759308    -7.093927   -12.784971    -3.960908   -13.21886     -2.951408    -8.280906 ]
fake,[-2.0774356e+02  1.5022507e+02 -5.7583218e+00  5.6775501e+01 -1.2976105e+01  1.4090067e+01 -1.2493137e+01  1.2297181e+01 -8.4586277e+00 -7.3882189e+00  4.1655602e+00 -1.2392972e+01  8.9404154e+00 -1.6379427e+01 -1.0125129e+00  6.8069287e-02 -7.0836916e+00 -2.2737193e+00 -2.3165037e-01 -3.3460143e+00]
fake,[-253.86322    159.69867    -15.720998    53.435715    -3.234576    26.915854    -9.522526     4.7451873   -4.585913     2.9834967   -5.826301    -8.786734     9.504583   -20.279055     6.978355    -4.9867725   -2.947992    -5.9126215   -1.6717391    5.7060056]
fake,[-207.63995     96.22502    -31.784298    49.83468    -44.76963     12.631432   -26.605122     6.0423183  -22.020346   -19.241873   -12.155914   -16.677502     0.3679898  -18.86533     -3.5102332  -12.832258    -4.1148186  -13.908377    -4.2230287  -10.435631 ]
fake,[-282.86578     154.46996     -30.231081     24.013874     -1.0488863   -12.063461      6.1676393   -19.308949     -9.167837     -0.99071497  -12.82822      -7.6658163    -7.019787     -3.9549792     4.140126     -5.221477    -11.659307      2.2109835    -0.7791793   -12.163185  ]
fake,[-202.6745     138.79364    -28.203564    34.76315    -13.963373     4.027599   -21.643103    -6.306873    -1.8304626  -13.043799    -6.010592    -4.1156716   -2.4463186    3.1106262   -1.1314269   -3.6170897    6.0395594   -4.8353806    1.138046    -4.626476 ]
fake,[-285.87936    186.01146    -34.1834      16.858774    -7.229262   -27.144335     3.2072165  -11.982204   -13.128292    -5.575387    -6.754378    -6.388615    -7.2268167   -1.2825564   -4.025598   -11.613166    -6.407788     2.1200624   -8.366145   -14.081154 ]
fake,[-252.0002     177.63237     -9.549514   -13.819262   -18.106012    -9.249573   -10.393338   -25.555616    -7.3204417   -6.7756343  -18.550077   -12.105773   -14.055935   -14.399629    -8.26841    -16.139585   -19.468426    -5.8790755   -6.296299   -14.054739 ]
fake,[-2.14077835e+02  1.37894333e+02 -1.00000410e+01  7.69625397e+01 -6.00642967e+00  2.13727188e+01 -1.41938715e+01  1.68318901e+01 -1.36542044e+01 -7.86700869e+00  1.57398474e+00 -1.69808121e+01  1.11961021e+01 -2.03092651e+01  5.32615137e+00 -1.00295138e+00 -8.97798634e+00 -4.94616618e-03  9.45079744e-01 -2.85099244e+00]
fake,[-252.82117    165.94362    -12.758522    15.742473    -8.401856    -8.887354    14.934972   -22.354845   -20.185417    -2.8666446  -13.340016    -9.162048    -9.017484    -7.782597     2.7324514   -8.239703   -13.131811     0.3525795   -8.269263   -12.934457 ]
fake,[-193.17029     142.92249     -19.461754     32.590157     -9.598024      5.178186    -17.863531     -3.4367528    -8.304834     -8.737219     -4.43315      -0.35496974    4.953935      4.1823354    -0.68793297   -2.8416388    10.64329      -4.2199926    -1.0799063    -3.827368  ]
fake,[-197.55156     88.80866    -58.504475    63.332058   -27.14686      5.972711   -23.227589   -13.765941   -11.866732   -17.998325   -12.581245   -12.93301     -6.881675   -10.494808    -3.1242023  -17.604979     3.0926697  -14.76129    -10.113968    -4.162256 ]
fake,[-196.32402     92.04975    -29.036657    38.049862   -41.416462    23.431246   -28.91205      2.320884   -19.691427   -13.069816   -10.42634    -17.986216     2.3851573  -16.099518    -5.2444353   -9.920651    -1.6986226  -15.410681     0.5080728   -7.3928995]
