
fake,[-214.74706     163.05319     -28.255009     35.233402    -13.566031     -2.62074     -11.031631     -0.37180832   -5.8597336   -12.709732     -8.438358      1.4732294     3.678483      2.4993505    -0.6469965    -2.3016887     6.588023     -4.1878915     1.4399462    -5.491891  ]
fake,[-2.06502579e+02  1.80422424e+02 -2.41941757e+01  1.19725666e+01 -8.22482586e+00  4.97634917e-01 -9.84382820e+00 -1.40671139e+01 -1.33788595e+01 -1.12292185e+01 -8.03738403e+00 -2.46177411e+00 -5.60310364e+00  1.14208579e+00  2.79756069e+00 -3.06337214e+00  5.00398397e+00 -2.84150362e+00  3.22899595e-02 -8.13128662e+00]
fake,[-275.912      123.454       -3.8573945   32.34059     -7.804      -28.863924   -10.48475    -16.482271   -14.766226   -16.793053   -13.082017    -9.311478   -10.872513    -9.500953    -8.705801    -5.4101176  -12.513286    -8.991095    -3.4905672   -9.870511 ]
fake,[-165.9908      122.49138     -41.964912     42.097588    -26.931181      3.680682    -14.932153     -3.1084526   -27.001398    -15.408706     -5.642889    -20.37987       0.73102164  -19.89895       2.101861    -10.62751     -16.262373     -4.1901546    -9.915782    -11.532841  ]
fake,[-202.00624    112.604965   -55.41188     49.035583   -21.889872     9.1329975  -24.715654   -11.322446    -6.991721   -12.738813    -6.703759    -8.647861    -5.2049775  -12.462787     4.5050426  -15.784093    -1.2829419   -7.851324   -12.383887    -2.7351272]
fake,[-180.79182    147.92775    -11.218137    52.94803    -15.870305    25.411604   -15.111605    14.574641   -18.064896     1.4461018   -1.0180261   -8.788457     8.775769    -9.628108     8.125038    -6.281478    -2.6752496   -8.083334     3.0069008   -9.200158 ]
fake,[-192.41379      93.81443     -27.271442     47.49738     -42.584393     17.598942    -33.30522       7.2129908   -26.677715    -16.092968    -13.029004    -15.887086      0.33651444  -20.550508     -0.7928571   -15.743697     -3.0332916   -15.848109     -3.3198583    -9.743712  ]
fake,[-211.62617     122.85108      -5.7488713    73.537865      7.1261034    22.625141    -12.498809      9.072809    -11.512052     -9.296924      0.74024075  -10.995134      6.1687117   -20.615206      4.218709     -1.5311155    -8.119468      1.8651004    -1.746908     -2.3357909 ]
fake,[-234.14922    152.33559    -27.238895     8.401698    -7.597704   -26.470055   -10.495551   -11.36499    -11.5104475  -15.022964   -18.077576   -13.308874   -11.06513    -12.482402   -10.179497   -10.200894   -17.693386    -9.687476    -3.6644125  -10.154787 ]
fake,[-219.58307     98.166565   -42.149853    54.733624   -11.075562    13.658894   -24.455114    -3.202575   -22.179201   -11.616203    -7.1953554  -25.068117    -0.8712437  -18.627073     3.523736   -10.298113   -10.454684    -5.280923    -7.5767646   -8.208008 ]
fake,[-201.38347     159.51195     -18.175076     34.81852      -7.030373      0.32985505  -15.545783     -6.949131    -12.385834    -14.313766     -4.7435246    -1.7607399    -5.0482316    -2.8796825    -0.88973176   -2.8159308     4.3940916    -4.0628576     2.526793     -4.227955  ]
fake,[-219.2491      165.44316     -22.789242     23.986898      5.1196513   -10.375935     -7.7451544    -8.5207       -8.742099     -9.054968     -8.605125     -4.447946     -2.4130905     0.7573114    -1.3644438    -3.855824      0.58296907   -1.7004596    -0.9527324    -5.6726213 ]
fake,[-360.61035     57.31155      7.047963    22.42374    -36.265858   -11.466832   -26.0876     -27.44863    -13.050263     0.6670083  -15.547182   -10.452417    -4.1125884   -2.9240227   -1.8437814  -14.529157    -1.3593131   -7.8784475   -4.6605773   -8.200403 ]
fake,[-279.32706     58.144173   -30.261463    40.60832    -42.621128   -12.623142   -38.0725     -18.262938   -11.773279     1.6692181  -24.76317    -13.404485    -4.1798053   -8.486423    -1.6391888  -20.618965     0.471758   -15.6579895   -2.2198908   -8.803081 ]
fake,[-290.01584    127.335396   -24.464682    39.682877    -3.9458594  -23.604307     8.996121   -11.5420265  -14.886672    -3.6320868   -9.808279    -9.281688    -1.0754887   -0.6252976   -4.274185    -5.1786466   -6.1539154   -1.3720433   -4.8393364  -13.031222 ]
fake,[-270.8953      96.77961    -14.182656    63.25605     -8.388179     6.395362    -9.731467     8.6599      -3.7689464   -3.503194    -6.109636   -13.730344     1.7222134  -11.139139     2.8136852  -10.285549     0.5001935   -1.3973174   -6.23225      2.4090831]
fake,[-186.45421    185.20227    -38.546783    24.822687    -7.755969    -7.5427933  -12.003265   -16.06571    -13.366323    -8.524255    -4.3516645   -6.5833497   -0.9909858    0.3511488   -4.815993    -1.2806661    0.7848477   -3.0981123   -0.759707    -6.617189 ]
fake,[-173.4363     143.25336    -30.487303    66.08482     -0.8924814   15.719017    -9.015483     6.134271   -12.4724       7.414168    -8.447638    -6.852975     3.8888123   -9.604983    11.461574    -7.129213     2.237402    -6.9866557    1.9825997   -3.2973497]
fake,[-190.45851     138.34653     -20.800035     30.46068      -5.167487     10.868598    -31.496262      1.6868453    -4.166406    -11.090224     -3.4048114    -6.2298765    -4.2102256     2.9670544     0.24181525   -6.446907      7.9085636    -7.449651      2.1349735    -4.8095417 ]
fake,[-281.97906    172.0914     -17.68705     14.732374   -16.585855    -5.552923     5.808183   -15.129744    -5.5966034  -12.301629    -8.578586    -3.13105    -11.594723    -2.897345    -1.1646862   -7.8801727   -6.5683503    1.9919959   -4.481246   -14.8020315]
fake,[-2.2758499e+02  1.4643443e+02 -2.4682688e+01  7.3487297e+01  8.8556519e+00  3.0334633e+01 -1.7942442e+01  3.9991033e+00 -7.3735398e-01 -1.6751075e-01 -1.1382766e+01 -9.0339870e+00  1.1037049e+01 -2.1558374e+01  9.2790499e+00 -7.4855328e+00 -4.3483424e+00 -2.1280708e+00 -2.0735328e+00  2.9294372e+00]
fake,[-280.31268    134.55998    -13.779698     6.5078945  -15.469041   -19.259398    -0.945626   -21.001554   -19.406225    -9.977135   -12.132315   -14.93002    -16.725105   -12.868171   -10.863562    -9.787291   -15.613525   -15.890607    -6.5845222   -9.244025 ]
fake,[-203.1589     119.667465   -26.904558    77.13116    -16.536072    37.845715   -14.074541    12.800781    -7.6764464   -3.7581713    4.409736   -14.779487    11.717027   -17.318972     5.641669    -5.0417647   -4.063917    -3.29493     -1.2083949   -1.5027555]
fake,[-269.66956     96.952      -58.420757    47.284336   -16.921793     2.0168483  -11.955256   -14.326032    -9.427763   -11.753816   -12.626518    -8.096797    -3.9464407  -10.211372    -3.3691242  -12.885091    -1.4023409  -13.275522    -8.246392    -3.9320495]
fake,[-1.7481367e+02  1.2662443e+02 -3.0932087e+01  6.8449059e+01 -5.8894076e+00  3.6984974e+01 -2.5807350e+01  5.1460366e+00 -1.3505789e+01  4.0112791e+00  1.2044896e+00 -8.3263988e+00  6.5526409e+00 -1.1037081e+01  1.0018590e+01  2.6395047e-01  1.0785990e-02 -7.7409530e+00  8.6099958e+00 -5.5995126e+00]
fake,[-174.95627    135.12585    -26.493788    49.502907   -26.357084    16.655256   -29.030005     0.9628087   -1.9889332  -12.819194    -7.0264683   -7.3319416   -5.1442266   -7.479523    -2.3225675  -10.089673     5.51577    -12.022794    -2.7436895   -7.5845575]
fake,[-235.29889    110.01353    -40.47839     48.73353    -11.903744     1.3935741   -9.630779   -16.244064   -12.8916025  -19.363125   -16.558905   -11.945503   -10.948087    -9.024388    -4.483093   -14.136469     0.8032786  -13.017184   -12.131815    -3.1373463]
fake,[-265.33282     163.9361       -2.078763     -0.86118186  -13.579638    -23.123997     -9.538387    -17.786757    -20.737358    -13.105149    -11.455756    -13.942604    -11.334849     -7.3350844    -8.221478     -8.378507    -12.055114     -7.2408333    -0.9382663    -8.113599  ]
fake,[-2.8981561e+02  1.6393280e+02 -2.0786808e+01  4.7666481e+01 -6.9649835e+00 -2.0615580e+01  8.5412779e+00 -2.2346170e+01 -1.1308444e+01 -4.9367146e+00 -1.7234686e+01 -7.1277914e+00 -6.1448026e+00 -5.8680325e+00 -4.7079721e-01 -6.1214724e+00 -8.8849831e+00  3.9698325e-02 -6.9645643e+00 -1.1883155e+01]
fake,[-250.97696     172.51917     -11.646326     19.642805      0.66146225  -16.862467      5.0149293   -17.26975     -17.417494     -1.7956194   -10.83446      -8.66061      -9.409685     -7.8751297     1.4614704   -10.731718     -9.952133      3.0012646   -11.555514    -12.327937  ]
fake,[-238.60515      97.606255    -31.32202      47.919754    -19.60141      15.867381    -17.726402    -16.791573    -14.497749    -15.4632      -16.107214    -11.612932     -4.420052    -12.389068     -1.7333446   -16.587788      0.70164007  -12.098058    -11.612585     -4.2583265 ]
fake,[-255.69661    127.92031    -23.033386    46.644524    -7.08258    -31.432617   -23.988352   -25.902718   -24.144884   -13.573977   -16.67444      5.3929453  -10.104902    -4.749186     4.721688   -24.3729       0.5175341  -10.345697   -16.71269     -6.4722543]
fake,[-2.0131294e+02  1.5851620e+02 -2.4696445e+01  2.2697422e+01 -4.8167830e+00  5.4987984e+00 -1.3977908e+01 -7.9374714e+00 -1.5587446e+01 -1.1875032e+01 -3.1284077e+00 -1.6818056e+00 -4.1140833e+00 -9.6662015e-01  6.7762971e-01 -5.4312310e+00  6.6867452e+00 -3.9888170e+00 -7.7359006e-02 -4.6312819e+00]
fake,[-2.9389630e+02  1.6871721e+02 -1.3613203e+01  3.8843102e+01 -7.0042067e+00 -1.4251256e+01  1.2323671e+01 -1.7926685e+01 -1.1265288e+01 -9.2782507e+00 -1.4177199e+01 -4.4949193e+00 -8.9781332e+00 -6.6215215e+00  1.0829009e+00 -4.1710424e+00 -9.2720957e+00  1.7554823e-02 -6.8816986e+00 -1.4725356e+01]
fake,[-202.12215    105.78952    -50.24988     37.513103   -27.507948    12.062632   -23.453093     1.7045745  -10.563296    -9.018009    -2.8087156  -11.413177    -1.6381657  -12.876236     3.9186418  -16.690283     1.8188379  -10.126554    -9.082157     1.2559099]
fake,[-280.4111     148.81746    -25.001558   -12.358265   -13.450761    -8.353917    -5.643302   -21.002068   -12.218441   -14.163333   -14.2073      -9.390208   -14.879407   -12.925648    -7.063325    -7.5696287  -14.904856    -8.548167    -3.65261    -11.629529 ]
fake,[-282.78717    154.30733    -15.841067    51.70215     -3.327845   -27.367573     8.5147505  -15.796148   -13.835368    -5.9859633  -16.2978      -7.3577886   -4.171384    -4.5216494   -3.4284198   -6.9889708   -3.7018554    0.8082337   -5.8506994   -7.703962 ]
fake,[-229.78706     100.854996    -11.92617      37.933197    -21.863783     25.16797      -8.086313      1.1443038   -12.871126     -0.49022123   -6.18923     -16.688295      9.604377     -9.87114       2.809731    -12.383742      3.294934     -2.4374318    -9.666284      6.8684916 ]
fake,[-2.8593787e+02  1.4934549e+02 -3.2186703e+01  2.4173687e+01  4.4341731e+00 -1.5716437e+01 -3.6321232e+00 -1.0835232e+01 -6.9682412e+00 -7.7611008e+00 -1.1655542e+01 -7.6403723e+00 -9.4853172e+00 -6.1643739e+00 -4.0327173e-02 -4.3539457e+00 -1.0473173e+01 -4.9114470e+00 -3.0215685e+00 -1.1025579e+01]
fake,[-294.8736     143.15196    -13.640719    45.141575     3.5693283  -21.504662     7.7614703  -12.9580965  -13.728822    -7.8946195  -13.910742    -6.6450825   -7.399971    -7.7000275    1.0716637   -1.993559    -9.839294    -2.2960901   -3.2616918   -9.268056 ]
fake,[-253.2608     169.79778     -8.300352     7.108212   -14.434176   -27.861475   -12.354283   -19.949673   -14.777442   -11.796603   -16.742765   -11.659898   -10.927873   -16.230042    -9.698703    -5.5624623  -20.670094   -14.786699    -4.7118425  -15.22072  ]
fake,[-213.24448    143.1646     -28.152164    43.09732    -13.7149935    6.247644   -12.129791    -4.089635    -9.488532    -5.603565    -3.1846752   -1.9468793   -2.1263816    2.8339534    2.5321336   -5.514513     9.84308     -2.8577743    4.2789316   -6.627642 ]
fake,[-172.92899    121.74555    -21.295416    68.63217      8.451242    28.221783    -3.502157    12.791555    -7.857998     5.427271   -14.888172    -7.6842575    4.401053   -14.13777      4.964575    -8.2021475    5.0221205   -9.189329     1.226762    -4.9253745]
fake,[-267.21515    152.6322     -18.354599    63.793602   -14.684793   -32.982727    15.152505   -25.483612   -16.67246     -4.1032867  -23.526323    -9.334852    -4.927082    -6.775986     2.2016187   -7.3129125  -11.839407     0.8943952   -9.647492   -12.555358 ]
fake,[-297.23807     63.06973     -6.122005    24.538471   -35.598194   -22.469654   -25.906364    -5.9085217  -23.181635    -8.467967   -17.154484   -12.145493   -10.16608     -5.6704807   -2.4410212  -21.830503    -0.8965443  -15.224783    -4.7787933   -6.6326103]
fake,[-233.51038    145.59326     -4.3913345   63.8195      -9.505564    16.53662    -13.944995    14.851097    -9.101027    -7.2122874    1.0876617  -13.705891    10.673009   -17.080675     2.238728    -2.4625866   -6.0175614   -1.2930951   -1.9162546   -0.6853548]
fake,[-194.74297    150.03079    -24.446669    49.58252     -5.6502724   10.266804    -9.47853     10.142432    -6.056569    -2.8838358   -2.8510273  -10.8087       2.796659   -18.605654     8.993202    -6.513669    -8.711811    -1.3076949   -3.9714       1.3825227]
fake,[-176.76543    151.49702    -17.437494    59.15954     -4.0656915   31.219305   -15.019159     6.4427814  -20.739775     2.9196918   -4.5561776  -11.163066    10.694868   -11.984437     6.1226063   -1.9593115   -3.4380782   -7.0504136    4.396751    -7.6694965]
fake,[-2.4142015e+02  1.3124550e+02  2.5280101e+00  6.5777840e+01 -9.2183771e+00 -2.4747138e-01 -5.3954043e+00  2.1681628e+00 -1.9562317e+01 -5.5538454e+00 -9.9299746e+00 -1.0846302e+01 -1.4154645e+00 -1.2894816e+01  7.5281034e+00 -1.6118725e+01  6.2798152e+00  8.6872112e-03 -1.1136629e+01  4.5084367e+00]
fake,[-158.56139     138.29889     -27.844543     51.419266    -33.304893     16.105274    -25.332905      2.6151621    -6.692993     -6.037775     -7.637258     -9.697899      0.37247702  -11.006912      0.6403272    -9.908721      3.624971    -10.987449     -1.7086703    -6.76175   ]
fake,[-181.12404    120.04273    -59.068096    30.536818   -33.752033     3.685388   -28.27055     -1.4035964  -13.736509   -16.166655    -5.6455374  -11.432049    -5.5755157  -13.09729     -6.8804398  -13.281469    -5.536983   -15.737751    -6.7172236   -7.211432 ]
fake,[-2.1423027e+02  1.3302812e+02 -2.3600712e+01  6.9520905e+01 -1.7843152e+00  1.7097052e+01 -1.5849130e+01  1.1879561e+01 -8.5323792e+00 -6.2557712e+00  1.6710961e+00 -1.1160549e+01  1.1174548e+01 -1.8521530e+01  3.7900972e+00 -1.5128889e+00 -8.3643456e+00  3.0718136e-01  1.5486036e-01 -3.1417913e+00]
fake,[-2.1108795e+02  1.4334967e+02 -4.0514877e+01  3.1486174e+01 -6.4145155e+00  8.3158693e+00 -2.3285395e+01 -6.9180088e+00 -3.4505155e+00 -1.0203088e+01 -5.7488041e+00 -1.8848470e+00 -6.4038725e+00  1.0183777e+00 -3.0123059e-02 -5.6212420e+00  1.0010976e+01 -6.4148245e+00  3.5951381e+00 -4.9626284e+00]
fake,[-174.41568     149.65385     -23.774258     61.753845      2.038118     18.502901      0.66428226    7.519488    -12.231945      6.800187     -7.9985476    -8.266882      6.373571    -10.105987      8.0172825    -7.1922946     1.1055036    -3.1172671     1.321921     -3.2382016 ]
fake,[-250.84576    130.53008    -50.13317     66.53065     19.526524   -27.077953    -9.095294    16.734426   -38.647118   -13.580408    -3.1335523  -22.318495     4.1854706  -14.479629    -3.2349236    3.282148    -8.551402    -8.888262    -0.5388879   -9.349911 ]
fake,[-223.31558     104.09854     -39.760628     57.462143     -9.98803       0.5518815   -19.68851     -13.50886     -14.0705185   -22.78342     -15.724138     -8.641476    -10.2673645    -7.367762     -0.97321194  -17.51456       4.520047    -14.54067     -12.723839     -1.6849241 ]
fake,[-153.57318    133.87592    -18.455019    49.286148   -31.363775    14.546619   -15.594929    -2.3825376   -8.362576   -10.12351    -11.570351   -14.361923    -8.54749     -6.7805037   -2.7956932  -15.020311     1.5763915  -11.451969    -5.3102713   -6.3938127]
fake,[-266.64297     134.03662     -11.277038     20.923347    -14.208388    -19.942692     -7.729528    -18.75506      -6.2801347   -17.63355     -16.05625      -4.230561    -13.082873     -9.770432     -4.2321286    -6.416806    -14.16611      -8.879609      0.47852165   -7.6496196 ]
fake,[-3.60385406e+02  4.64537888e+01  1.60485096e+01  5.53771706e+01 -2.83540344e+01 -1.35436535e+01 -4.72193375e+01 -2.05519791e+01 -2.56022835e+01 -8.96679783e+00 -2.29818726e+01 -9.90567303e+00 -6.22539139e+00 -9.58239746e+00 -1.13393486e-01 -2.05681019e+01  2.84609628e+00 -1.38909264e+01 -5.94691610e+00 -8.97703266e+00]
fake,[-187.58951     164.34842     -22.814297     33.65242      -8.928052    -10.109243    -10.998603     -9.46115     -18.59902      -8.423028     -9.764873     -4.6323433     0.44853872   -4.865851     -1.1071175    -2.0864136     3.121579     -3.9271724     0.25012022   -4.782489  ]
fake,[-207.93721     176.04063     -35.91126      18.672121    -11.623513      1.9740247   -14.615628    -15.839183     -7.1675024   -11.244959     -7.1127796    -3.3685021    -3.8136513     1.4451876    -2.1996834    -0.92355347    3.595936     -6.751435      1.2189912    -6.3610954 ]
fake,[-221.89162     112.80698     -21.044394     79.17773       0.7534775    24.480934    -16.121046      7.3621798    -6.341611     -2.2822866    -1.0355368   -13.369869     10.39436     -18.68859       7.381815     -0.7238874    -8.488554     -0.7735499     0.58029425   -2.1293862 ]
